Name,Assets,Current_Assets,EPS_2017,EPS_2016,Current_Asset_Ratio,EPS,Ln_Expected_Return,Sh_Expected_Return,Variance,Utility
1101,272557.05,92719.91,2.03,1.72
1102,247064.35,50262.70,1.74,1.26
1216,412039.15,173005.73,0.75,0.79
1301,512678.06,199315.14,1.87,1.55
1303,573015.19,218991.11,1.70,1.37
1326,616449.55,273369.31,2.22,2.00
1402,516766.28,100053.20,1.61,1.26
2002,665220.50,152702.90,0.30,0.24
2105,180379.36,66540.60,0.37,0.59
2227,27568.27,9023.78,3.70,4.81
2301,191192.58,145902.25,0.45,0.85
2303,394099.16,139160.49,0.79,0.68
2308,241926.19,139163.48,1.07,1.51
2317,3407216.61,2746136.12,8.01,8.60
2327,69697.23,35081.94,15.64,6.83
2330,1841424.38,704861.78,9.40,9.03
2352,108939.42,59533.55,2.69,2.21
2354,215464.43,138389.93,7.05,7.59
2357,344891.17,257588.38,20.93,25.85
2382,598467.02,548325.29,0.71,0.72
2395,42324.16,23934.35,1.95,1.90
2408,158567.64,71965.57,2.39,1.19
2409,441451.28,180175.54,3.36,0.81
2412,468093.56,92070.38,1.13,1.24
2454,394814.19,238664.50,15.56,15.16
2474,215905.99,150061.24,4.75,2.71
2609,132876.41,26887.33,0.71,-9.22
2610,228431.26,48653.15,0.01,-0.69
2633,440516.96,22539.81,0.43,0.29
2801,2036258.40,74835.13,1.28,1.35
2823,1465734.18,44717.61,2.40,2.73
2880,2573419.75,58983.32,1.09,1.34
2881,6919453.99,214049.62,5.19,4.73
2882,8841510.29,245354.77,4.47,3.79
2883,2392524.39,63807.75,0.80,0.40
2884,2121859.60,53003.75,0.47,0.43
2885,2273645.21,64007.57,1.37,1.16
2886,3547321.31,143864.75,1.89,1.65
2887,1677520.32,22034.92,1.15,1.14
2890,1599160.88,28881.36,0.82,0.78
2891,5340733.54,154080.46,1.91,1.43
2892,2634058.61,65957.75,1.27,1.45
2912,136174.25,84845.98,2.44,2.64
3008,115901.23,88136.40,193.65,169.47
3045,155265.61,31215.69,1.28,1.46
3481,414858.76,158529.95,3.72,0.19
4904,132706.36,26284.15,3.33,3.50
4938,488235.62,395398.57,5.66,7.50
5871,340079.10,261359.23,2.40,1.89	
5880,3411539.56,64849.64,1.17,1.16
6505,467354.03,297097.86,1.92,2.37
9904,301904.43,154667.37,4.38,4.43
